Ticker,QoQ Net Profit Growth (%),QoQ Compared Quarters,YoY Net Profit Growth (%),YoY Compared Years,QoQ Revenue Growth (%),YoY Revenue Growth (%),Recovered from Harsh Condition,Error
APARINDS,Need 2 quarters,N/A,Need 2 years,N/A,10.47,15.03,No,No harsh condition recovery
GODIGIT,Need 2 quarters,N/A,Need 2 years,N/A,6.53,15.02,No,No harsh condition recovery
AIAENG,Need 2 quarters,N/A,Need 2 years,N/A,8.54,Not ascending,No,No harsh condition recovery
CRAFTSMAN,Need 2 quarters,N/A,Need 2 years,N/A,10.98,27.81,No,No harsh condition recovery
TCIEXP,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,Not ascending,No,No harsh condition recovery
JSWSTEEL,Need 2 quarters,N/A,Need 2 years,N/A,8.32,Not ascending,No,No harsh condition recovery
PAGEIND,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,7.7,No,No harsh condition recovery
HMT,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,Not ascending,No,No harsh condition recovery
HDFCBANK,5.15,"Dec 2024, Mar 2025",12.21,"Mar 2024, Mar 2025",2.04,18.59,No,No harsh condition recovery
ANURAS,Need 2 quarters,N/A,Need 2 years,N/A,28.21,Not ascending,No,No harsh condition recovery
CEATLTD,Need 2 quarters,N/A,Need 2 years,N/A,3.67,10.68,No,No harsh condition recovery
DODLA,Need 2 quarters,N/A,Need 2 years,N/A,1.0,19.04,No,No harsh condition recovery
SANGHVIMOV,Need 2 quarters,N/A,Need 2 years,N/A,28.37,71.49,No,No harsh condition recovery
PRESTIGE,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,1.37,No,No harsh condition recovery
NMDC,Need 2 quarters,N/A,Need 2 years,N/A,33.52,9.77,No,No harsh condition recovery
LATENTVIEW,Need 2 quarters,N/A,Need 2 years,N/A,1.75,32.29,No,No harsh condition recovery
SUVENPHAR,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No financial data tables with valid data found for ticker SUVENPHAR
SPANDANA,Not ascending,"Sep 2024, Dec 2024",Not ascending,"Mar 2024, TTM",Not ascending,8.37,No,No harsh condition recovery
DIAMONDYD,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,18.32,No,No harsh condition recovery
SIEMENS,Need 2 quarters,N/A,Need 2 years,N/A,18.73,Not ascending,No,No harsh condition recovery
VADILALIND,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,8.0,No,No harsh condition recovery
EDELWEISS,Need 2 quarters,N/A,Need 2 years,N/A,20.16,Not ascending,No,No harsh condition recovery
KITEX,Need 2 quarters,N/A,Need 2 years,N/A,27.78,38.74,No,No harsh condition recovery
LEMONTREE,Need 2 quarters,N/A,Need 2 years,N/A,25.0,15.31,No,No harsh condition recovery
IXIGO,Need 2 quarters,N/A,Need 2 years,N/A,17.36,39.33,No,No harsh condition recovery
JYOTHYLAB,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,3.26,No,No harsh condition recovery
CHOICEIN,Need 2 quarters,N/A,Need 2 years,N/A,21.05,20.37,No,No harsh condition recovery
ANDHRAPAP,Need 2 quarters,N/A,Need 2 years,N/A,5.62,Not ascending,No,No harsh condition recovery
TBOTEK,Need 2 quarters,N/A,Need 2 years,N/A,5.69,24.69,No,No harsh condition recovery
BSOFT,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,2.71,No,No harsh condition recovery
SANOFICONR,Need 2 quarters,N/A,Need 2 years,N/A,1.17,Not ascending,No,No harsh condition recovery
METROPOLIS,Need 2 quarters,N/A,Need 2 years,N/A,6.81,10.18,No,No harsh condition recovery
TRANSRAILL,Need 2 quarters,N/A,Need 2 years,N/A,43.3,30.19,No,No harsh condition recovery
BANARISUG,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,Not ascending,No,No harsh condition recovery
DAMCAPITAL,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,37.02,No,No harsh condition recovery
LUMAXIND,Need 2 quarters,N/A,Need 2 years,N/A,8.7,21.81,No,No harsh condition recovery
MICEL,Need 2 quarters,N/A,Need 2 years,N/A,281.7,73.65,No,No harsh condition recovery
TCNSBRANDS,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,Not ascending,No,No harsh condition recovery
BHARATFORG,Need 2 quarters,N/A,Need 2 years,N/A,10.85,Not ascending,No,No harsh condition recovery
RUPA,Need 2 quarters,N/A,Need 2 years,N/A,31.33,1.81,No,No harsh condition recovery
UDS,Need 2 quarters,N/A,Need 2 years,N/A,2.21,8.8,No,No harsh condition recovery
TATASTEEL,Need 2 quarters,N/A,Need 2 years,N/A,4.79,Not ascending,No,No harsh condition recovery
STYLEBAAZA,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,38.13,No,No harsh condition recovery
ITI,Need 2 quarters,N/A,Need 2 years,N/A,1.87,150.95,No,No harsh condition recovery
LTTS,Need 2 quarters,N/A,Need 2 years,N/A,12.4,10.6,No,No harsh condition recovery
BBTC,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,6.95,No,No harsh condition recovery
ULTRACEMCO,Need 2 quarters,N/A,Need 2 years,N/A,29.72,7.12,No,No harsh condition recovery
SONATSOFTW,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,17.93,No,No harsh condition recovery
OPTIEMUS,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,26.37,No,No harsh condition recovery
SUPREMEIND,Need 2 quarters,N/A,Need 2 years,N/A,20.6,3.08,No,No harsh condition recovery
SUNFLAG,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,3.54,No,No harsh condition recovery
VINDHYATEL,Need 2 quarters,N/A,Need 2 years,N/A,18.71,Not ascending,No,No harsh condition recovery
SIYSIL,Need 2 quarters,N/A,Need 2 years,N/A,28.9,6.21,No,No harsh condition recovery
BOMDYEING,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,Not ascending,No,No harsh condition recovery
CGCL,Need 2 quarters,N/A,Need 2 years,N/A,16.57,40.42,No,No harsh condition recovery
POLYCAB,Need 2 quarters,N/A,Need 2 years,N/A,33.68,24.22,No,No harsh condition recovery
WAAREEENER,Need 2 quarters,N/A,Need 2 years,N/A,15.82,26.72,No,No harsh condition recovery
TECHNOE,Need 2 quarters,N/A,Need 2 years,N/A,44.22,25.97,No,No harsh condition recovery
NAVA,Need 2 quarters,N/A,Need 2 years,N/A,20.9,4.35,No,No harsh condition recovery
BAJAJHLDNG,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,2.88,No,No harsh condition recovery
BHARTIHEXA,Need 2 quarters,N/A,Need 2 years,N/A,1.69,20.58,No,No harsh condition recovery
PHOENIXLTD,Need 2 quarters,N/A,Need 2 years,N/A,4.21,Not ascending,No,No harsh condition recovery
RCF,Need 2 quarters,N/A,Need 2 years,N/A,5.31,0.61,No,No harsh condition recovery
STARCEMENT,Need 2 quarters,N/A,Need 2 years,N/A,46.31,8.66,No,No harsh condition recovery
3MINDIA,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,Not ascending,No,No harsh condition recovery
SAREGAMA,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,45.83,No,No harsh condition recovery
ALOKINDS,Need 2 quarters,N/A,Need 2 years,N/A,10.3,Not ascending,No,No harsh condition recovery
TCI,Need 2 quarters,N/A,Need 2 years,N/A,2.79,11.63,No,No harsh condition recovery
NHPC,Need 2 quarters,N/A,Need 2 years,N/A,2.62,7.77,No,No harsh condition recovery
TRIVENI,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,2.72,No,No harsh condition recovery
PATANJALI,Need 2 quarters,N/A,Need 2 years,N/A,6.27,168.34,No,No harsh condition recovery
BORORENEW,Need 2 quarters,N/A,Need 2 years,N/A,3.6,8.19,No,No harsh condition recovery
PITTIENG,Need 2 quarters,N/A,Need 2 years,N/A,13.01,41.85,No,No harsh condition recovery
TIMETECHNO,Need 2 quarters,N/A,Need 2 years,N/A,1.24,7.83,No,No harsh condition recovery
BLUEJET,N/A,N/A,Need 2 years,N/A,N/A,Need 2 years,No,No harsh condition recovery
LANDMARK,Need 2 quarters,N/A,Need 2 years,N/A,31.75,15.51,No,No harsh condition recovery
HONAUT,Need 2 quarters,N/A,Need 2 years,N/A,2.11,3.25,No,No harsh condition recovery
RPOWER,Need 2 quarters,N/A,Need 2 years,N/A,6.75,Not ascending,No,No harsh condition recovery
BALUFORGE,Need 2 quarters,N/A,Need 2 years,N/A,5.47,65.0,No,No harsh condition recovery
MAYURUNIQ,Need 2 quarters,N/A,Need 2 years,N/A,20.67,9.59,No,No harsh condition recovery
GRAVITA,Need 2 quarters,N/A,Need 2 years,N/A,4.12,22.4,No,No harsh condition recovery
PNGJL,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,26.95,No,No harsh condition recovery
MOTILALOFS,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,17.97,No,No harsh condition recovery
PGHL,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,0.78,No,No harsh condition recovery
ELECTCAST,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,Not ascending,No,No harsh condition recovery
JAMNAAUTO,Need 2 quarters,N/A,Need 2 years,N/A,9.55,Not ascending,No,No harsh condition recovery
ASHIANA,Need 2 quarters,N/A,Need 2 years,N/A,141.82,Not ascending,No,No harsh condition recovery
DEEPAKFERT,Need 2 quarters,N/A,Need 2 years,N/A,3.41,18.13,No,No harsh condition recovery
ZEEL,Need 2 quarters,N/A,Need 2 years,N/A,10.36,Not ascending,No,No harsh condition recovery
MAXESTATES,Need 2 quarters,N/A,Need 2 years,N/A,0.0,72.04,No,No harsh condition recovery
GMRAIRPORT,Need 2 quarters,N/A,Need 2 years,N/A,7.92,18.95,No,No harsh condition recovery
TAJGVK,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,10.29,No,No harsh condition recovery
SATIN,57.14,"Dec 2024, Mar 2025",Not ascending,"Mar 2024, Mar 2025",Not ascending,16.16,No,No harsh condition recovery
ANUP,Need 2 quarters,N/A,Need 2 years,N/A,29.07,78.35,No,No harsh condition recovery
GLS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No financial data tables with valid data found for ticker GLS
SUNCLAY,Need 2 quarters,N/A,Need 2 years,N/A,10.96,59.65,No,No harsh condition recovery
UNITDSPR,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,6.61,No,No harsh condition recovery
ARTEMISMED,Need 2 quarters,N/A,Need 2 years,N/A,3.45,6.6,No,No harsh condition recovery
VBL,Need 2 quarters,N/A,Need 2 years,N/A,50.91,6.24,No,No harsh condition recovery
PANAMAPET,Need 2 quarters,N/A,Need 2 years,N/A,4.15,20.45,No,No harsh condition recovery
STLTECH,Need 2 quarters,N/A,Need 2 years,N/A,5.31,Not ascending,No,No harsh condition recovery
TEJASNET,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,261.11,No,No harsh condition recovery
JUSTDIAL,Need 2 quarters,N/A,Need 2 years,N/A,1.89,23.43,No,No harsh condition recovery
FLUOROCHEM,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,8.5,No,No harsh condition recovery
NAZARA,Need 2 quarters,N/A,Need 2 years,N/A,67.71,20.39,No,No harsh condition recovery
GREENLAM,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,8.93,No,No harsh condition recovery
UNIMECH,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,122.34,No,No harsh condition recovery
HATSUN,Need 2 quarters,N/A,Need 2 years,N/A,11.59,8.89,No,No harsh condition recovery
TVSSCS,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,7.86,No,No harsh condition recovery
ABB,Need 2 quarters,N/A,Need 2 years,N/A,6.23,Need 2 years,No,No harsh condition recovery
CESC,Need 2 quarters,N/A,Need 2 years,N/A,8.87,11.17,No,No harsh condition recovery
SCI,Need 2 quarters,N/A,Need 2 years,N/A,0.68,11.08,No,No harsh condition recovery
ERIS,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,44.05,No,No harsh condition recovery
PFIZER,N/A,N/A,Need 2 years,N/A,N/A,0.3,No,No harsh condition recovery
CENTURYPLY,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,12.97,No,No harsh condition recovery
ASTERDM,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,11.87,No,No harsh condition recovery
GODREJAGRO,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,Not ascending,No,No harsh condition recovery
GESHIP,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,1.29,No,No harsh condition recovery
FILATEX,Need 2 quarters,N/A,Need 2 years,N/A,1.03,47.95,No,No harsh condition recovery
STYLAMIND,Need 2 quarters,N/A,Need 2 years,N/A,3.92,12.14,No,No harsh condition recovery
PATELENG,Need 2 quarters,N/A,Need 2 years,N/A,33.67,12.08,No,No harsh condition recovery
NILKAMAL,Need 2 quarters,N/A,Need 2 years,N/A,4.68,3.66,No,No harsh condition recovery
DEN,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,Not ascending,No,No harsh condition recovery
360ONE,Need 2 quarters,N/A,Need 2 years,N/A,8.03,12.8,No,No harsh condition recovery
TORNTPHARM,Need 2 quarters,N/A,Need 2 years,N/A,5.34,7.35,No,No harsh condition recovery
UJJIVANSFB,Not ascending,"Dec 2024, Mar 2025",Not ascending,"Mar 2024, Mar 2025",Not ascending,11.93,No,No harsh condition recovery
GTLINFRA,N/A,N/A,Need 2 years,N/A,N/A,4.27,No,No harsh condition recovery
CUB,0.7,"Dec 2024, Mar 2025",10.63,"Mar 2024, Mar 2025",3.65,10.68,No,No harsh condition recovery
SJVN,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,18.3,No,No harsh condition recovery
FMGOETZE,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,4.3,No,No harsh condition recovery
GRINFRA,Need 2 quarters,N/A,Need 2 years,N/A,34.36,Not ascending,No,No harsh condition recovery
IRCTC,Need 2 quarters,N/A,Need 2 years,N/A,15.13,6.81,No,No harsh condition recovery
COROMANDEL,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,9.19,No,No harsh condition recovery
BLUEDART,Need 2 quarters,N/A,Need 2 years,N/A,4.42,6.8,No,No harsh condition recovery
SKYGOLD,Need 2 quarters,N/A,Need 2 years,N/A,29.78,72.09,No,No harsh condition recovery
ACI,Need 2 quarters,N/A,Need 2 years,N/A,42.98,Not ascending,No,No harsh condition recovery
BHEL,Need 2 quarters,N/A,Need 2 years,N/A,23.58,18.61,No,No harsh condition recovery
FCL,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,Not ascending,No,No harsh condition recovery
QUESS,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,Not ascending,No,No harsh condition recovery
ICIL,Need 2 quarters,N/A,Need 2 years,N/A,11.2,18.7,No,No harsh condition recovery
KINGFA,Need 2 quarters,N/A,Need 2 years,N/A,5.26,12.9,No,No harsh condition recovery
RANEHOLDIN,Need 2 quarters,N/A,Need 2 years,N/A,35.36,9.08,No,No harsh condition recovery
SOMANYCERA,Need 2 quarters,N/A,Need 2 years,N/A,19.22,2.07,No,No harsh condition recovery
MOIL,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,Not ascending,No,No harsh condition recovery
GOCOLORS,N/A,N/A,Need 2 years,N/A,N/A,59.66,No,No harsh condition recovery
BASF,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,10.84,No,No harsh condition recovery
RSYSTEMS,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,1.49,No,No harsh condition recovery
SENCO,Need 2 quarters,N/A,Need 2 years,N/A,40.2,17.23,No,No harsh condition recovery
DATAMATICS,Need 2 quarters,N/A,Need 2 years,N/A,16.94,11.16,No,No harsh condition recovery
NH,Need 2 quarters,N/A,Need 2 years,N/A,10.49,9.27,No,No harsh condition recovery
ADANIGREEN,Need 2 quarters,N/A,Need 2 years,N/A,31.32,21.61,No,No harsh condition recovery
EMIL,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,10.82,No,No harsh condition recovery
TIRUMALCHM,Need 2 quarters,N/A,Need 2 years,N/A,17.0,Not ascending,No,No harsh condition recovery
RAMCOIND,Need 2 quarters,N/A,Need 2 years,N/A,21.8,10.53,No,No harsh condition recovery
PFS,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,Not ascending,No,No harsh condition recovery
TRITURBINE,Need 2 quarters,N/A,Need 2 years,N/A,6.96,21.28,No,No harsh condition recovery
WEBELSOLAR,Need 2 quarters,N/A,Need 2 years,N/A,17.69,2111.54,No,No harsh condition recovery
ISEC,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,25.41,No,No harsh condition recovery
RECLTD,Need 2 quarters,N/A,Need 2 years,N/A,7.44,18.62,No,No harsh condition recovery
BALRAMCHIN,Need 2 quarters,N/A,Need 2 years,N/A,26.17,Not ascending,No,No harsh condition recovery
NPST,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,49.22,No,No harsh condition recovery
CAMPUS,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,67.93,No,No harsh condition recovery
AVANTIFEED,Need 2 quarters,N/A,Need 2 years,N/A,0.81,2.64,No,No harsh condition recovery
VOLTAMP,Need 2 quarters,N/A,Need 2 years,N/A,29.13,19.68,No,No harsh condition recovery
EIEL,Need 2 quarters,N/A,Need 2 years,N/A,15.96,115.68,No,No harsh condition recovery
WHIRLPOOL,Need 2 quarters,N/A,Need 2 years,N/A,17.6,15.94,No,No harsh condition recovery
BAJAJ-AUTO,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,11.22,No,No harsh condition recovery
HDFCAMC,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,10.7,No,No harsh condition recovery
ELGIEQUIP,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,5.13,No,No harsh condition recovery
PENIND,Need 2 quarters,N/A,Need 2 years,N/A,12.3,0.42,No,No harsh condition recovery
NAVKARCORP,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,11.05,No,No harsh condition recovery
GPIL,Need 2 quarters,N/A,Need 2 years,N/A,13.1,Not ascending,No,No harsh condition recovery
CROMPTON,Need 2 quarters,N/A,Need 2 years,N/A,16.51,7.53,No,No harsh condition recovery
MRF,Need 2 quarters,N/A,Need 2 years,N/A,1.06,11.86,No,No harsh condition recovery
SANOFI,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,Need 2 years,No,No harsh condition recovery
VSSL,Need 2 quarters,N/A,Need 2 years,N/A,0.23,Need 2 years,No,No harsh condition recovery
FEDERALBNK,17.77,"Dec 2024, Mar 2025",6.81,"Mar 2024, Mar 2025",Not ascending,19.27,No,No harsh condition recovery
EMUDHRA,Need 2 quarters,N/A,Need 2 years,N/A,5.76,39.14,No,No harsh condition recovery
LLOYDSME,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,3.0,No,No harsh condition recovery
AFCONS,Need 2 quarters,N/A,Need 2 years,N/A,0.37,Not ascending,No,No harsh condition recovery
SHREECEM,Need 2 quarters,N/A,Need 2 years,N/A,20.97,Not ascending,No,No harsh condition recovery
MARATHON,Need 2 quarters,N/A,Need 2 years,N/A,21.14,Not ascending,No,No harsh condition recovery
SHAREINDIA,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,Not ascending,No,No harsh condition recovery
MEDANTA,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,12.73,No,No harsh condition recovery
EVEREADY,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,2.36,No,No harsh condition recovery
CARYSIL,Need 2 quarters,N/A,Need 2 years,N/A,0.49,19.3,No,No harsh condition recovery
COLPAL,N/A,N/A,Need 2 years,N/A,N/A,15.43,No,No harsh condition recovery
DOLATALGO,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,48.54,No,No harsh condition recovery
INDIANHUME,Need 2 quarters,N/A,Need 2 years,N/A,2.89,7.34,No,No harsh condition recovery
VRLLOG,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,9.42,No,No harsh condition recovery
PEL,161.54,"Dec 2024, Mar 2025",-128.8,"Mar 2024, Mar 2025",1.03,1.58,Yes,None
HUDCO,Not ascending,"Dec 2024, Mar 2025",27.96,"Mar 2024, Mar 2025",3.08,31.7,No,No harsh condition recovery
UTIAMC,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,6.56,No,No harsh condition recovery
ASTRAMICRO,Need 2 quarters,N/A,Need 2 years,N/A,57.53,15.62,No,No harsh condition recovery
ORIENTCEM,Need 2 quarters,N/A,Need 2 years,N/A,28.3,Not ascending,No,No harsh condition recovery
SIS,Need 2 quarters,N/A,Need 2 years,N/A,1.93,7.57,No,No harsh condition recovery
RITES,Need 2 quarters,N/A,Need 2 years,N/A,6.77,Not ascending,No,No harsh condition recovery
TATVA,Need 2 quarters,N/A,Need 2 years,N/A,25.56,Not ascending,No,No harsh condition recovery
NYKAA,Need 2 quarters,N/A,Need 2 years,N/A,20.91,18.32,No,No harsh condition recovery
TVSHLTD,Need 2 quarters,N/A,Need 2 years,N/A,3.88,11.79,No,No harsh condition recovery
QUICKHEAL,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,Not ascending,No,No harsh condition recovery
POWERINDIA,Need 2 quarters,N/A,Need 2 years,N/A,16.3,21.92,No,No harsh condition recovery
SANSTAR,Need 2 quarters,N/A,Need 2 years,N/A,Need 2 quarters,Not ascending,No,No harsh condition recovery
AVANTEL,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,11.16,No,No harsh condition recovery
ALKYLAMINE,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,17.38,No,No harsh condition recovery
STOVEKRAFT,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,28.21,No,No harsh condition recovery
CONCOR,Need 2 quarters,N/A,Need 2 years,N/A,3.62,2.7,No,No harsh condition recovery
NRBBEARING,Need 2 quarters,N/A,Need 2 years,N/A,18.23,9.6,No,No harsh condition recovery
NESCO,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,7.96,No,No harsh condition recovery
TTKHLTCARE,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,6.37,No,No harsh condition recovery
HAPPYFORGE,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,3.76,No,No harsh condition recovery
MAZDOCK,Need 2 quarters,N/A,Need 2 years,N/A,14.04,20.01,No,No harsh condition recovery
HLEGLAS,Need 2 quarters,N/A,Need 2 years,N/A,44.59,6.2,No,No harsh condition recovery
PCJEWELLER,Need 2 quarters,N/A,Need 2 years,N/A,26.53,163.91,No,No harsh condition recovery
UNITECH,Need 2 quarters,N/A,Need 2 years,N/A,36.49,Not ascending,No,No harsh condition recovery
EUREKAFORB,Need 2 quarters,N/A,Need 2 years,N/A,2.51,11.33,No,No harsh condition recovery
PVRINOX,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,Not ascending,No,No harsh condition recovery
KOLTEPATIL,Need 2 quarters,N/A,Need 2 years,N/A,105.43,25.24,No,No harsh condition recovery
ARE&M,Need 2 quarters,N/A,Need 2 years,N/A,0.65,8.42,No,No harsh condition recovery
DEEPAKNTR,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,7.11,No,No harsh condition recovery
COSMOFIRST,Need 2 quarters,N/A,Need 2 years,N/A,6.42,11.91,No,No harsh condition recovery
HIKAL,Need 2 quarters,N/A,Need 2 years,N/A,23.21,4.2,No,No harsh condition recovery
RPTECH,Need 2 quarters,N/A,Need 2 years,N/A,5.2,24.14,No,No harsh condition recovery
KOTAKBANK,4.94,"Dec 2024, Mar 2025",21.48,"Mar 2024, Mar 2025",0.84,16.77,No,No harsh condition recovery
HESTERBIO,Need 2 quarters,N/A,Need 2 years,N/A,29.6,1.97,No,No harsh condition recovery
INTELLECT,Need 2 quarters,N/A,Need 2 years,N/A,19.02,Not ascending,No,No harsh condition recovery
CDSL,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,33.25,No,No harsh condition recovery
IGIL,Need 2 quarters,N/A,Need 2 years,N/A,15.09,64.79,No,No harsh condition recovery
DYNAMATECH,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,Not ascending,No,No harsh condition recovery
AARTIDRUGS,Need 2 quarters,N/A,Need 2 years,N/A,21.54,Not ascending,No,No harsh condition recovery
ZYDUSWELL,Need 2 quarters,N/A,Need 2 years,N/A,97.62,16.37,No,No harsh condition recovery
GENUSPOWER,Need 2 quarters,N/A,Need 2 years,N/A,24.02,60.28,No,No harsh condition recovery
SPLPETRO,N/A,N/A,Need 2 years,N/A,N/A,15.63,No,No harsh condition recovery
DISHTV,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,Not ascending,No,No harsh condition recovery
KIRLOSBROS,Need 2 quarters,N/A,Need 2 years,N/A,11.98,12.27,No,No harsh condition recovery
SULA,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,1.94,No,No harsh condition recovery
SUVEN,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,Not ascending,No,No harsh condition recovery
SHRIRAMFIN,Not ascending,"Dec 2024, Mar 2025",29.42,"Mar 2024, Mar 2025",7.07,14.97,No,No harsh condition recovery
ALLCARGO,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,18.43,No,No harsh condition recovery
KRN,Need 2 quarters,N/A,Need 2 years,N/A,18.92,Need 2 years,No,No harsh condition recovery
BLKASHYAP,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,Not ascending,No,No harsh condition recovery
SINDHUTRAD,Need 2 quarters,N/A,Need 2 years,N/A,38.24,11.51,No,No harsh condition recovery
MTNL,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,Not ascending,No,No harsh condition recovery
FEDFINA,278.95,"Dec 2024, Mar 2025",Not ascending,"Mar 2024, Mar 2025",0.19,29.11,No,No harsh condition recovery
WELSPUNLIV,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,8.21,No,No harsh condition recovery
CMSINFO,Need 2 quarters,N/A,Need 2 years,N/A,6.54,7.06,No,No harsh condition recovery
INDIASHLTR,12.5,"Dec 2024, Mar 2025",52.42,"Mar 2024, Mar 2025",7.57,40.48,No,No harsh condition recovery
CARBORUNIV,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,4.08,No,No harsh condition recovery
SURYAROSNI,Need 2 quarters,N/A,Need 2 years,N/A,14.88,Not ascending,No,No harsh condition recovery
UNIECOM,Need 2 quarters,N/A,Need 2 years,N/A,38.27,Need 2 years,No,No harsh condition recovery
ANANTRAJ,Need 2 quarters,N/A,Need 2 years,N/A,1.12,38.91,No,No harsh condition recovery
LINDEINDIA,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,Not ascending,No,No harsh condition recovery
AMBER,Need 2 quarters,N/A,Need 2 years,N/A,76.0,48.21,No,No harsh condition recovery
PRAKASH,N/A,N/A,Need 2 years,N/A,N/A,Need 2 years,No,No harsh condition recovery
OIL,Need 2 quarters,N/A,Need 2 years,N/A,5.65,2.4,No,No harsh condition recovery
IPCALAB,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,13.89,No,No harsh condition recovery
ATUL,Need 2 quarters,N/A,Need 2 years,N/A,2.47,18.13,No,No harsh condition recovery
KSB,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,2.01,No,No harsh condition recovery
FDC,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,6.95,No,No harsh condition recovery
SHYAMMETL,Need 2 quarters,N/A,Need 2 years,N/A,10.29,14.73,No,No harsh condition recovery
SHAILY,Need 2 quarters,N/A,Need 2 years,N/A,10.1,22.2,No,No harsh condition recovery
LLOYDSENGG,Need 2 quarters,N/A,Need 2 years,N/A,Not ascending,Need 2 years,No,No harsh condition recovery
